epoch,acc,iou,learning_rate,loss,precision_8,recall_8,val_acc,val_iou,val_loss,val_precision_8,val_recall_8
18,0.9632551670074463,0.24584275484085083,9.999999747378752e-06,0.22612108290195465,0.883876621723175,0.7428842186927795,0.93780916929245,0.21705281734466553,0.25744524598121643,0.7091810703277588,0.6484683156013489
19,0.9639562964439392,0.2478114515542984,9.999999747378752e-06,0.22434034943580627,0.8862934708595276,0.7484647035598755,0.9383367896080017,0.21806545555591583,0.2555701732635498,0.7129754424095154,0.6492434144020081
20,0.9646388292312622,0.25012898445129395,9.999999747378752e-06,0.22232107818126678,0.8891825079917908,0.7535490989685059,0.9380322098731995,0.2195483148097992,0.2550460696220398,0.7088105082511902,0.6533945798873901
21,0.9653408527374268,0.2521163821220398,9.999999747378752e-06,0.22062471508979797,0.8916783928871155,0.7592051029205322,0.9378268718719482,0.21968673169612885,0.2542835772037506,0.7078623175621033,0.6518599987030029
22,0.9660096764564514,0.2541791796684265,9.999999747378752e-06,0.2188633680343628,0.8944907188415527,0.7640790939331055,0.9381344318389893,0.22054912149906158,0.25284039974212646,0.7097394466400146,0.6532520055770874
23,0.9664655327796936,0.25603699684143066,9.999999747378752e-06,0.21723023056983948,0.8956880569458008,0.7679004669189453,0.9385226368904114,0.2213178426027298,0.25144967436790466,0.7131450772285461,0.6521173119544983
24,0.9672754406929016,0.25808849930763245,9.999999747378752e-06,0.2153359204530716,0.8991830348968506,0.773551881313324,0.9382784962654114,0.22232729196548462,0.25066500902175903,0.7100738883018494,0.6548299789428711
25,0.9677293300628662,0.2599700391292572,9.999999747378752e-06,0.21379736065864563,0.8999575972557068,0.7782882452011108,0.9390432834625244,0.22232727706432343,0.2485184520483017,0.7176210284233093,0.6513112187385559
26,0.9681736826896667,0.2618500590324402,9.999999747378752e-06,0.21219411492347717,0.9007813334465027,0.7824307084083557,0.9387866258621216,0.2235420197248459,0.2485388219356537,0.7141697406768799,0.6546129584312439
27,0.9689767956733704,0.26348015666007996,9.999999747378752e-06,0.21054676175117493,0.9061561226844788,0.7859499454498291,0.9390808343887329,0.22347211837768555,0.24696098268032074,0.7172414660453796,0.6525699496269226
28,0.9693173170089722,0.26550009846687317,9.999999747378752e-06,0.2088705450296402,0.9051773548126221,0.7909595966339111,0.938503086566925,0.22448942065238953,0.2471768707036972,0.71133953332901,0.655924379825592
29,0.9698505997657776,0.2673286199569702,9.999999747378752e-06,0.20742417871952057,0.9068635106086731,0.7954007387161255,0.938493013381958,0.22541119158267975,0.24652905762195587,0.7104941606521606,0.6577132344245911
30,0.9702932834625244,0.26894959807395935,9.999999747378752e-06,0.20600919425487518,0.9083601832389832,0.7988606095314026,0.9381579756736755,0.22648963332176208,0.24675220251083374,0.7066470980644226,0.6607483625411987
31,0.9708499312400818,0.27070361375808716,9.999999747378752e-06,0.20437893271446228,0.9112033247947693,0.8022530674934387,0.9390264749526978,0.2262464463710785,0.2443285584449768,0.7153275012969971,0.6559491753578186
32,0.9712284803390503,0.2722046375274658,9.999999747378752e-06,0.20303033292293549,0.9122059941291809,0.8055445551872253,0.9390121698379517,0.2271941751241684,0.2437938153743744,0.7140326499938965,0.6586246490478516
33,0.9718294739723206,0.2744212746620178,9.999999747378752e-06,0.20126810669898987,0.9143462181091309,0.8102554678916931,0.9394363164901733,0.22677122056484222,0.24206891655921936,0.7198988199234009,0.6527714729309082
34,0.9721720814704895,0.276009202003479,9.999999747378752e-06,0.19998964667320251,0.9152011871337891,0.8131711483001709,0.9387890696525574,0.228358656167984,0.24270157516002655,0.7118620276451111,0.6596415638923645
35,0.9726500511169434,0.2775258719921112,9.999999747378752e-06,0.19854247570037842,0.9169321656227112,0.8166472315788269,0.9393826127052307,0.2280949354171753,0.24120807647705078,0.7184337973594666,0.6549199223518372
36,0.973011314868927,0.2792917788028717,9.999999747378752e-06,0.19721601903438568,0.917873740196228,0.8199571967124939,0.9392169117927551,0.22893202304840088,0.24062089622020721,0.7160980701446533,0.6571086645126343
37,0.9735023379325867,0.28082892298698425,9.999999747378752e-06,0.19576656818389893,0.9196440577507019,0.823396623134613,0.939483642578125,0.2285729944705963,0.23963290452957153,0.7197370529174805,0.6534503698348999
38,0.9738548398017883,0.2826569080352783,9.999999747378752e-06,0.1944146305322647,0.9200989603996277,0.8271895051002502,0.9392083883285522,0.23056171834468842,0.23997125029563904,0.7140600085258484,0.6613218784332275
39,0.974391758441925,0.28420838713645935,9.999999747378752e-06,0.19298696517944336,0.922295331954956,0.8307843208312988,0.9396353363990784,0.2302304208278656,0.23874782025814056,0.718700647354126,0.6585409641265869
40,0.9747605323791504,0.2860270142555237,9.999999747378752e-06,0.19163139164447784,0.9231263399124146,0.8340935111045837,0.938822329044342,0.2325034737586975,0.24013285338878632,0.7086138129234314,0.6670293807983398
41,0.9751289486885071,0.2875458598136902,9.999999747378752e-06,0.19035780429840088,0.9248667359352112,0.8363308310508728,0.9400643706321716,0.23253998160362244,0.2374715656042099,0.7202184796333313,0.6626022458076477
42,0.9755189418792725,0.2892603278160095,9.999999747378752e-06,0.18907444179058075,0.9257473349571228,0.8397703170776367,0.9395721554756165,0.2331753671169281,0.23789283633232117,0.7152812480926514,0.6650452613830566
43,0.9757215976715088,0.29075872898101807,9.999999747378752e-06,0.18793660402297974,0.925419807434082,0.842677891254425,0.9400259256362915,0.23323272168636322,0.2365700900554657,0.7199112176895142,0.6624534726142883
44,0.9760200381278992,0.29201194643974304,9.999999747378752e-06,0.1868402361869812,0.9264011383056641,0.8448643684387207,0.9401272535324097,0.23457978665828705,0.23628854751586914,0.7193206548690796,0.6653242707252502
45,0.976519763469696,0.2937684953212738,9.999999747378752e-06,0.18529726564884186,0.9287562370300293,0.8478652238845825,0.9398205280303955,0.2354726344347,0.2359604388475418,0.7162761688232422,0.6668340563774109
46,0.976712167263031,0.2952682077884674,9.999999747378752e-06,0.18428045511245728,0.9287440180778503,0.8502655625343323,0.9399703741073608,0.23576803505420685,0.23592643439769745,0.7172625064849854,0.6672897934913635
47,0.9770745038986206,0.2966051399707794,9.999999747378752e-06,0.183052197098732,0.9304438233375549,0.8523610830307007,0.9403524994850159,0.23579329252243042,0.234519824385643,0.7216706871986389,0.663953959941864
48,0.9775184392929077,0.2983393371105194,9.999999747378752e-06,0.1817002147436142,0.9320862293243408,0.8555095791816711,0.9406149387359619,0.23618990182876587,0.23344069719314575,0.7244816422462463,0.6622860431671143
49,0.9778919816017151,0.2998966574668884,9.999999747378752e-06,0.18059082329273224,0.9334630370140076,0.8581882119178772,0.9395947456359863,0.23896148800849915,0.23591259121894836,0.7109368443489075,0.6754558086395264
